timestamp,task_type,compute_cost,data_size_bytes,pod_cpu_load,pod_battery,pod_temperature,num_pods,avg_cpu_load,label,pod_name,pod_lat,pod_lon
2025-10-19T15:36:45.274391+04:00,Physical Access Control,60,500000,14.484694084971851,77.86142672328268,16.991522963263822,10,43.82499770486728,4,Business Bay,25.184,55.264
2025-10-19T15:36:45.464197+04:00,MLOps,10,500000,60.5821479267199,93.7794939642034,29.588259085454006,10,60.18408383641834,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:45.556205+04:00,Automation,10,500000,25.663094300604484,70.59141929125045,19.31974301532755,10,35.71662286678982,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:46.110753+04:00,Vulnerability Management,60,500000,26.036894993737825,94.95962220356368,18.180466969361383,10,62.866508651982635,4,Business Bay,25.184,55.264
2025-10-19T15:36:46.435413+04:00,Data Encryption,30,2000000,42.32317301396077,94.670901719609,24.376169785788857,10,43.523442636776345,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:46.708945+04:00,Real-time Monitoring,10,200000,82.94908755516263,65.078886691572,38.41388008517627,10,52.98533661328251,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:46.993761+04:00,Automated Provisioning,40,200000,19.71235456362429,65.59722301937873,18.33528263685081,10,56.072025893831935,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:47.680855+04:00,Data Encryption,20,4000,21.46042467124678,27.586776001484044,24.1196854488974,10,31.26323516035627,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:47.798240+04:00,Physical Access Control,10,500000,6.907266076462798,77.24443373200893,16.987518629243983,10,46.15325084533763,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:47.946375+04:00,Power/Cooling Optimization,80,2000000,3.250499706913277,72.67251481004946,17.8381974308407,10,49.66143547309793,6,Dubai Knowledge Park,25.102,55.163
2025-10-19T15:36:48.059904+04:00,Preventive Maintenance,40,4000,44.92524356900252,93.60917234384303,24.65899667411027,10,42.606987439968044,2,Dubai Marina,25.08,55.14
2025-10-19T15:36:48.221913+04:00,Incident Management,15,10000000,-1.0,-1.0,-1.0,10,40.051780140290994,10,,,
2025-10-19T15:36:48.376783+04:00,Secure Data Disposal,10,200000,14.672010572694315,73.60161581109678,16.90740872802404,10,50.069037705012406,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:48.484116+04:00,Capacity Planning,40,2000000,11.624585842276172,62.63358229228292,18.2712224092719,10,50.32495737926093,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:48.638738+04:00,Preventive Maintenance,5,10000000,-1.0,-1.0,-1.0,10,30.201512200555875,10,,,
2025-10-19T15:36:51.007715+04:00,Security Analytics,15,10000000,-1.0,-1.0,-1.0,10,47.15650264303157,10,,,
2025-10-19T15:36:51.126643+04:00,Automated Provisioning,15,200000,0.376340589637838,69.564560104357,17.088603460528667,10,29.37145736002908,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:52.119910+04:00,Disaster Recovery,20,4000,59.09658882978925,11.916930793256299,37.13108494032883,10,39.98077863378337,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:53.176410+04:00,Real-time Monitoring,20,2000000,22.769483145329417,23.2347622467969,24.551233595746297,10,59.418527424086925,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:53.400999+04:00,Environmental Controls,80,500000,8.26568410621,73.9586427308611,16.983009629849604,10,49.35687131952625,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:53.675848+04:00,Security Analytics,80,4000,16.230250017981767,49.22498677023364,19.00252885239248,10,58.33286428135242,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:36:53.803311+04:00,Automated Provisioning,10,2000000,4.339746474386023,27.504267838017302,21.636415812870514,10,41.66791374466119,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:53.888455+04:00,Preventive Maintenance,80,2000000,9.85566352344631,79.04053548160024,15.760779795955354,10,38.08497642596281,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:54.006415+04:00,Capacity Planning,5,200000,13.825899993748639,83.80569091990313,15.94285409770452,10,31.268310013640644,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:54.332647+04:00,Workload Management,40,10000000,-1.0,-1.0,-1.0,10,38.92203674869393,10,,,
2025-10-19T15:36:54.439795+04:00,Security Analytics,40,2000000,12.98617003421436,69.92506479929693,16.895613484708363,10,61.951758465023055,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:54.591126+04:00,Automation,30,4000,53.00742387353668,30.442591184123682,33.19706180549443,10,38.79761038771118,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:54.753547+04:00,Incident Management,30,200000,43.05635921943864,89.66180377476094,23.65621656539903,10,38.88532773260841,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:55.333886+04:00,Secure Data Disposal,5,10000000,-1.0,-1.0,-1.0,10,54.47722606255468,10,,,
2025-10-19T15:36:55.870397+04:00,AI Predictive Maintenance,20,200000,61.67382496254572,81.27483990595947,30.59840888390805,10,22.531371265312707,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:56.851736+04:00,MLOps,80,200000,13.729145767122295,42.15713720903852,18.751214399246113,10,27.008399459549235,6,Dubai Knowledge Park,25.102,55.163
2025-10-19T15:36:57.785785+04:00,Vulnerability Management,10,200000,66.86549030469149,51.38330625150543,33.36368644029655,10,38.703008260247785,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:36:58.772567+04:00,Vulnerability Management,60,500000,33.973129564135874,92.36716161213845,21.903681801440868,10,50.313739112934904,2,Dubai Marina,25.08,55.14
2025-10-19T15:36:59.568893+04:00,Incident Management,20,4000,50.20097170987987,62.71224736114941,30.510700938050427,10,40.31814982259107,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:00.006025+04:00,Workload Management,80,2000000,2.2523669690695867,29.791753922883622,20.875451000797607,10,42.91292449966142,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:37:00.523727+04:00,Disaster Recovery,5,4000,8.713727737430464,76.95288396323252,16.62759664165527,10,40.57931736044127,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:01.242272+04:00,Network Security,80,4000,2.372856702607576,39.016116785822035,20.0531009486953,10,50.78974070306457,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:37:01.458235+04:00,MLOps,30,10000000,-1.0,-1.0,-1.0,10,46.625093116849264,10,,,
2025-10-19T15:37:01.738675+04:00,Security Analytics,40,200000,0.16819898895075847,12.146060819908541,23.776715348786784,10,38.082860200222385,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:37:01.897660+04:00,Asset Management,20,200000,26.799968891864456,98.76745598496161,17.2472755293814,10,42.60899919403323,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:02.122157+04:00,Disaster Recovery,15,500000,9.288725865536414,93.2862086558475,15.015317586961457,10,38.55406550309689,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:02.319824+04:00,Workload Management,60,4000,11.88367088414129,89.71312196984825,15.179953183209207,10,47.552732381311316,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:02.516790+04:00,Vulnerability Management,20,10000000,-1.0,-1.0,-1.0,10,48.93796846693855,10,,,
2025-10-19T15:37:02.771364+04:00,Environmental Controls,10,10000000,-1.0,-1.0,-1.0,10,39.82735381883509,10,,,
2025-10-19T15:37:02.923009+04:00,Data Encryption,20,500000,51.188967784020434,84.2797367238326,26.827077707591965,10,49.19569279506051,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:04.973681+04:00,Vulnerability Management,20,500000,62.025998584000924,96.12481338778154,29.731031817913177,10,23.380656737102015,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:05.552483+04:00,Workload Management,60,2000000,22.3124452333721,65.67344343498124,19.471304569491256,10,55.54283666140047,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:05.885076+04:00,Secure Data Disposal,20,10000000,-1.0,-1.0,-1.0,10,47.44776264584663,10,,,
2025-10-19T15:37:06.288210+04:00,MLOps,10,2000000,66.25479831016621,90.58114087890522,30.24306578804133,10,46.08826419560287,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:06.955494+04:00,Asset Management,80,4000,0.7555230234027477,75.39305954801502,16.67930306245105,10,50.74144126047185,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:37:08.316532+04:00,Secure Data Disposal,80,200000,19.849473251090245,78.77272002769874,17.128038670846514,10,33.39789731183708,2,Dubai Marina,25.08,55.14
2025-10-19T15:37:08.724088+04:00,Environmental Controls,20,200000,8.023902491300705,31.25240869889556,21.449479517772403,10,48.32385062067599,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:37:10.503176+04:00,Incident Management,60,4000,8.63964953205822,65.64041265604502,17.408320513427473,10,43.36608470936992,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:37:12.703806+04:00,Physical Access Control,10,4000,79.60178999406654,90.2194874684996,34.615310070597104,10,53.1145694254727,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:15.247467+04:00,MLOps,10,2000000,89.84300331330667,40.95764862198359,44.1370628217114,10,53.407814749172964,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:16.311324+04:00,Workload Management,5,2000000,27.74424318784925,15.44419742227439,25.202990668483704,10,48.41151907416035,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:17.532788+04:00,AI Predictive Maintenance,15,500000,60.602836025307695,48.7030161461565,32.702272190209676,10,42.46838978809227,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:20.139172+04:00,Security Analytics,30,4000,52.507337890283075,78.85910013647762,26.826846358907638,10,62.3557946613235,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:37:21.762291+04:00,Workload Management,40,500000,35.72017228374749,62.69882916985021,23.401865632290793,10,52.54441225456791,2,Dubai Marina,25.08,55.14
2025-10-19T15:37:23.337968+04:00,Real-time Monitoring,30,500000,1.3570018186357191,50.609721874763004,17.662428094468307,10,55.20678597807805,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:37:24.370597+04:00,MLOps,15,2000000,36.01847508651531,35.18092515253792,26.868578719120606,10,34.7858130635196,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:25.649766+04:00,Environmental Controls,30,4000,66.9425140113293,60.785966000001395,32.602543898389534,10,53.64736367565719,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:26.111271+04:00,Security Analytics,10,10000000,-1.0,-1.0,-1.0,10,47.79854748752729,10,,,
2025-10-19T15:37:27.400466+04:00,Data Encryption,15,200000,68.7309611919041,32.06851686557583,37.5916245938385,10,66.57763646758343,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:27.714302+04:00,Capacity Planning,10,200000,68.31447805684277,24.648215398163664,37.81010743348238,10,37.07071917026713,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:28.044540+04:00,Power/Cooling Optimization,10,2000000,62.0719256657465,58.494240218059296,33.077843687491054,10,43.32302694100783,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:35.232259+04:00,Workload Management,40,200000,50.33690020922422,88.24201088639843,27.426239462835056,10,50.31264688598487,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:38.353575+04:00,Redundancy Validation,30,2000000,6.569527977602007,75.14562398090268,16.922481547909126,10,32.11493399516818,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:39.965191+04:00,Redundancy Validation,30,10000000,-1.0,-1.0,-1.0,10,44.95688327203219,10,,,
2025-10-19T15:37:40.932644+04:00,MLOps,10,200000,40.763253487373404,34.83404253420079,28.40090903826615,10,45.55781579509873,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:41.147705+04:00,Capacity Planning,20,2000000,77.33162122608167,36.05472805314287,39.77370680180624,10,58.32797182856781,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:41.378289+04:00,Network Security,10,4000,71.70777517401729,67.54980238501639,34.857516765884384,10,40.73517879172738,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:41.526633+04:00,Physical Access Control,60,10000000,-1.0,-1.0,-1.0,10,45.834100810459525,10,,,
2025-10-19T15:37:41.748076+04:00,Capacity Planning,20,10000000,-1.0,-1.0,-1.0,10,60.853301973279414,10,,,
2025-10-19T15:37:41.874434+04:00,Physical Access Control,5,2000000,4.6018250235850555,66.77843023125158,17.125738407448832,10,38.558942179919185,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:42.001138+04:00,MLOps,60,200000,17.142301151974888,74.45632759976064,17.50589364332999,10,29.316032125358912,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:42.119241+04:00,Automation,15,200000,20.902316663737754,70.86791478637,17.644145791208253,10,40.97103579063982,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:42.268466+04:00,MLOps,5,10000000,-1.0,-1.0,-1.0,10,38.268695290298446,10,,,
2025-10-19T15:37:42.710595+04:00,Redundancy Validation,20,10000000,-1.0,-1.0,-1.0,10,47.13879212149553,10,,,
2025-10-19T15:37:43.869964+04:00,Environmental Controls,60,200000,24.794246817544764,99.49846263208916,17.707366810821142,10,37.21537582654228,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:37:44.541883+04:00,Redundancy Validation,80,10000000,-1.0,-1.0,-1.0,10,34.911509964433,10,,,
2025-10-19T15:37:45.969887+04:00,Physical Access Control,10,2000000,63.0609046974419,67.21947656624502,31.082581858925618,10,45.256525075957875,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:47.503217+04:00,Network Security,15,2000000,76.42560080417744,45.90571310515393,40.30097553876987,10,61.67843438116948,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:48.934136+04:00,Workload Management,20,10000000,-1.0,-1.0,-1.0,10,42.39414704155088,10,,,
2025-10-19T15:37:49.442278+04:00,MLOps,15,500000,12.100803341578551,16.984704653820305,20.93701633109395,10,38.505640800455645,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:49.884664+04:00,Automation,30,10000000,-1.0,-1.0,-1.0,10,63.35396850393615,10,,,
2025-10-19T15:37:50.277251+04:00,Real-time Monitoring,40,10000000,-1.0,-1.0,-1.0,10,52.21140019911003,10,,,
2025-10-19T15:37:50.458170+04:00,Automated Provisioning,5,500000,72.10011898492075,97.29899618136015,31.539600214153783,10,52.98677852353753,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:50.595529+04:00,Network Security,60,500000,35.27011624250925,10.848343535282693,28.528678021785225,10,38.257541137892005,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:50.693646+04:00,Asset Management,80,200000,11.979254050447949,59.62050277842632,18.29441603770588,10,44.75128756188441,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:50.767157+04:00,Preventive Maintenance,80,500000,0.7907153090484231,85.8295490654961,15.77158686341264,10,33.2339685262022,7,Mirdif,25.219,55.416
2025-10-19T15:37:50.842483+04:00,MLOps,10,10000000,-1.0,-1.0,-1.0,10,47.13066151080608,10,,,
2025-10-19T15:37:50.926732+04:00,Data Encryption,80,10000000,-1.0,-1.0,-1.0,10,46.29683961726927,10,,,
2025-10-19T15:37:51.000648+04:00,Real-time Monitoring,20,200000,55.1464925611525,77.59279945480269,28.945221487473987,10,41.84575807924179,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:51.181439+04:00,Security Analytics,60,10000000,-1.0,-1.0,-1.0,10,41.37890538621123,10,,,
2025-10-19T15:37:51.291146+04:00,Physical Access Control,60,4000,32.78440507239048,22.827227230749703,28.435937803589407,10,42.07862487706185,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:51.363330+04:00,Disaster Recovery,20,200000,17.404783806468746,37.561466839931036,20.96690625261126,10,38.0764980374644,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:51.779280+04:00,Data Encryption,15,500000,60.38097843093127,29.89791948873406,35.16077222390566,10,28.850483476090876,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:51.854483+04:00,Data Encryption,15,10000000,-1.0,-1.0,-1.0,10,39.76440885424284,10,,,
2025-10-19T15:37:51.946602+04:00,Secure Data Disposal,5,4000,56.483238320599725,77.75143482097515,28.99800427570943,10,52.362718116126345,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:52.234025+04:00,MLOps,60,2000000,7.932779037198476,18.313448629762107,20.472682110978674,10,33.60716192930225,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:52.409081+04:00,Environmental Controls,20,500000,6.565843346130054,71.75543980313842,17.65623860947048,10,37.43465130975008,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:52.490840+04:00,Physical Access Control,20,2000000,54.8010052867527,86.94774482843481,26.92341299215176,10,45.37260715622658,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:52.648220+04:00,Data Encryption,30,500000,20.472130932927833,80.54038780328825,16.54142122032133,10,41.88447026401171,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:53.382987+04:00,Vulnerability Management,80,2000000,9.27227686782006,61.6723665190033,17.723580972290463,10,33.53443301018852,5,Al Quoz,25.136,55.22
2025-10-19T15:37:53.484558+04:00,Power/Cooling Optimization,20,200000,65.01866646013454,45.438057072095404,35.46003066881352,10,47.60035941186834,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:53.710221+04:00,Asset Management,80,200000,-1.0,-1.0,-1.0,10,57.19303275550167,10,,,
2025-10-19T15:37:53.845418+04:00,Real-time Monitoring,30,500000,48.819114285905286,59.712473853437835,29.106252280479836,10,57.30618475994091,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:53.980129+04:00,MLOps,80,200000,11.529680061531787,72.75271007410113,17.030913588931796,10,37.53984534961345,2,Dubai Marina,25.08,55.14
2025-10-19T15:37:54.131969+04:00,Physical Access Control,60,500000,28.573092984699656,33.00304068774104,24.6354323131369,10,45.58409807485381,3,Jebel Ali Industrial Area,24.987,55.061
2025-10-19T15:37:55.040481+04:00,Power/Cooling Optimization,5,10000000,-1.0,-1.0,-1.0,10,34.9718252059413,10,,,
2025-10-19T15:37:55.626309+04:00,Secure Data Disposal,10,500000,79.37314366004063,79.68179529068382,34.96490719778213,10,46.37463981373257,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:55.709015+04:00,Data Encryption,60,500000,36.41456236068952,92.90011452225869,22.33525110727971,10,38.59195757763931,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:55.790108+04:00,Real-time Monitoring,30,200000,19.022918211534023,63.5050858676634,19.65164158394491,10,38.670510315890766,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:55.865950+04:00,Network Security,40,200000,54.04197778264594,94.57448011847742,26.537943816597398,10,61.174743953939846,3,Jebel Ali Industrial Area,24.987,55.061
2025-10-19T15:37:55.950964+04:00,Secure Data Disposal,20,500000,75.63128010762075,23.538954155716404,40.8867216364065,10,52.73233322109322,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:56.079862+04:00,Asset Management,5,10000000,-1.0,-1.0,-1.0,10,46.62619152081496,10,,,
2025-10-19T15:37:56.412804+04:00,Preventive Maintenance,15,2000000,25.092436504684084,60.38584286322874,21.173550512897588,10,32.655276301034405,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:56.564339+04:00,Automated Provisioning,30,2000000,37.71676306772169,43.486105703047414,27.466879863414732,10,35.836644648745065,1,Dubai Silicon Oasis,25.1265,55.3925
2025-10-19T15:37:56.638817+04:00,Vulnerability Management,60,500000,15.67833646960484,91.5166367990729,14.297289232065657,10,45.56274855923501,2,Dubai Marina,25.08,55.14
2025-10-19T15:37:56.716827+04:00,Redundancy Validation,20,200000,54.21146650657753,50.77881238721602,31.299743529742745,10,52.245307610543456,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:56.906354+04:00,Incident Management,40,500000,16.648373160600542,76.65075761134155,17.59529229368179,10,41.33454592788688,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:57.093030+04:00,Automated Provisioning,15,500000,8.508269238802475,70.16532843378677,17.303353446154958,10,48.04366128710517,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:57.241604+04:00,Power/Cooling Optimization,60,500000,38.79311328863887,22.314784239636772,30.287734595896563,10,36.560806337078475,0,Dubai Internet City,25.095,55.1595
2025-10-19T15:37:57.315281+04:00,MLOps,60,2000000,1.8813787277827176,94.02030330194393,15.061936226728717,10,43.49236197129489,0,Dubai Internet City,25.095,55.1595
